#description=Default vector data container for geometries (automatically created)
#defaultCSS=fill:#00ffaa; fill-opacity:0.5; stroke:#ffffff; stroke-opacity:1.0; stroke-width:1.0; symbol:cross
org.esa.snap.Geometry	geometry:Geometry	style_css:String
ID37161ec670b	POLYGON ((442767.46875 5622572.5, 443136.09375 5622366, 443106.59375 5622231, 442993.5625 5622135, 442846.09375 5622054, 442715.875 5621941, 442615.125 5621943.5, 442435.71875 5621977.5, 442460.3125 5622122.5, 442494.6875 5622223.5, 442570.875 5622336.5, 442701.125 5622501, 442757.65625 5622562.5, 442757.65625 5622562.5, 442767.46875 5622572.5))	[null]
ID37161ec670d	POLYGON ((443429.09375 5622484.5, 443335.71875 5622570.5, 443293.9375 5622528.5, 443252.15625 5622455, 443198.09375 5622349, 443291.46875 5622302.5, 443367.65625 5622398.5, 443416.8125 5622462, 443416.8125 5622462, 443416.8125 5622462, 443429.09375 5622484.5))	[null]
ID37161ec670f	POLYGON ((442435.46875 5621936.5, 442554.40625 5621923, 442684.15625 5621861, 442689.5625 5621782.5, 442689.5625 5621728.5, 442565.21875 5621723, 442424.65625 5621720.5, 442432.78125 5621901.5, 442432.78125 5621917.5, 442432.78125 5621917.5, 442435.46875 5621936.5))	[null]
